Observacion	Mejor Ajuste	Parametro
Obser_3_4	642.618118874	Likelihood
Obser_3_5	4.9051516807	a
Obser_3_5	0.745072345888	b
Obser_3_5	-0.0255148372486	c
Obser_3_5	1.06109080778	d
Obser_3_5	319.715623261	Likelihood
Obser_3_6	7.66627349717	a
Obser_3_6	0.196983890043	b
Obser_3_6	0.0397061739672	c
Obser_3_6	-0.011965786589	d
Obser_3_6	387.902119549	Likelihood
Obser_3_7	9.61805078052	a
Obser_3_7	-0.219305896793	b
Obser_3_7	0.0331904564461	c
Obser_3_7	0.0140115354626	d
Obser_3_7	611.305275257	Likelihood
Obser_3_8	13.4704767135	a
Obser_3_8	-0.974221429198	b
Obser_3_8	-0.0923686267635	c
Obser_3_8	3.16722351126	d
Obser_3_8	539.617913221	Likelihood
Obser_3_9	15.3277153534	a
Obser_3_9	-1.30205465124	b
Obser_3_9	-0.0787862369138	c
Obser_3_9	3.18334294185	d
Obser_3_9	385.954557104	Likelihood
Obser_4_0	-18.7176050952	a
Obser_4_0	0.370153858735	b
Obser_4_0	-0.0282837762347	c
Obser_4_0	-2.17078433667	d
Obser_4_0	2049.42423304	Likelihood
Obser_4_1	-35.5879394809	a
Obser_4_1	2.69270880414	b
Obser_4_1	-0.0817593267393	c
Obser_4_1	3.09548571393	d
Obser_4_1	4463.90308632	Likelihood
Obser_4_2	-36.6043678228	a
Obser_4_2	3.75567972869	b
Obser_4_2	0.0354306844608	c
Obser_4_2	0.534887683033	d
Obser_4_2	4489.76042398	Likelihood
Obser_4_3	-23.0646948854	a
Obser_4_3	3.20043778098	b
Obser_4_3	-0.0842572786972	c
Obser_4_3	3.16992924106	d
Obser_4_3	2498.21126598	Likelihood
Obser_4_4	-11.5144286146	a
Obser_4_4	2.63340864079	b
Obser_4_4	-0.0781436998952	c
Obser_4_4	1.10338584352	d
Obser_4_4	1313.9587327	Likelihood
Obser_4_5	-2.7498976215	a
Obser_4_5	1.62144640347	b
Obser_4_5	0.0075589432587	c
Obser_4_5	-2.03967545667	d
Obser_4_5	598.494973685	Likelihood
Obser_4_6	3.11880799627	a
Obser_4_6	0.60628685949	b
Obser_4_6	-0.0972386091766	c
Obser_4_6	1.22570149157	d
Obser_4_6	780.139978391	Likelihood
Obser_4_7	5.74060500717	a
Obser_4_7	0.179187151097	b
Obser_4_7	0.0257359433054	c
Obser_4_7	0.0180038621798	d
Obser_4_7	1049.32094561	Likelihood
Obser_4_8	12.0894756414	a
Obser_4_8	-1.01918382502	b
Obser_4_8	-0.0881856415611	c
Obser_4_8	3.17947801912	d
Obser_4_8	1204.87697472	Likelihood
Obser_4_9	15.1468673849	a
Obser_4_9	-1.53673122471	b
Obser_4_9	-0.0678985039938	c
Obser_4_9	3.20028688372	d
Obser_4_9	1144.0171	Likelihood
Obser_5_0	37.7268632747	a
Obser_5_0	-8.74465266078	b
Obser_5_0	0.058583043515	c
Obser_5_0	1.51541101172	d
Obser_5_0	1884.25707913	Likelihood
Obser_5_1	-5.26924646097	a
Obser_5_1	-3.98336963687	b
Obser_5_1	0.0226425756788	c
Obser_5_1	0.995879974305	d
Obser_5_1	2249.63958029	Likelihood
Obser_5_2	-30.8151640365	a
Obser_5_2	-0.104655734158	b
Obser_5_2	-0.0622877048812	c
Obser_5_2	-0.880412461181	d
Obser_5_2	1849.56973978	Likelihood
Obser_5_3	-31.8954386736	a
Obser_5_3	1.87160043407	b
Obser_5_3	-0.083143336642	c
Obser_5_3	3.22831130628	d
Obser_5_3	2078.07364861	Likelihood
Obser_5_4	-21.0746047545	a
Obser_5_4	1.95800471915	b
Obser_5_4	-0.0353192304834	c
Obser_5_4	0.0203607981167	d
Obser_5_4	1869.96358401	Likelihood
Obser_5_5	-11.5182406431	a
Obser_5_5	1.30016712662	b
Obser_5_5	-0.0212902704139	c
Obser_5_5	0.491971491741	d
Obser_5_5	1049.17574029	Likelihood
Obser_5_6	-7.03718289264	a
Obser_5_6	1.03991868204	b
Obser_5_6	-0.0414124854756	c
Obser_5_6	-0.613581751366	d
Obser_5_6	1171.07679589	Likelihood
Obser_5_7	0.684993189776	a
Obser_5_7	0.191274185775	b
Obser_5_7	-0.105220080006	c
Obser_5_7	3.13450564666	d
Obser_5_7	1592.59933836	Likelihood
Obser_5_8	8.43079952935	a
Obser_5_8	-0.87129380027	b
Obser_5_8	-0.111265897176	c
Obser_5_8	-1.73993439309	d
Obser_5_8	2467.62034777	Likelihood
Obser_5_9	15.4837130634	a
Obser_5_9	-1.95337522821	b
Obser_5_9	-0.0718332843359	c
Obser_5_9	3.20780130961	d
Obser_5_9	2261.19672859	Likelihood
Obser_6_0	91.4152840367	a
Obser_6_0	-13.2376413068	b
Obser_6_0	-0.107671157282	c
Obser_6_0	-4.22387393689	d
Obser_6_0	3405.17894945	Likelihood
Obser_6_1	50.4201697372	a
Obser_6_1	-10.2526749374	b
Obser_6_1	-0.0159675132047	c
Obser_6_1	0.0176135001193	d
Obser_6_1	3495.67348467	Likelihood
Obser_6_2	2.36236118324	a
Obser_6_2	-4.66389828503	b
Obser_6_2	-0.0569189668467	c
Obser_6_2	-2.70395382342	d
Obser_6_2	1477.32861821	Likelihood
Obser_6_3	-25.7117473491	a
Obser_6_3	-0.0271771758832	b
Obser_6_3	0.0418146724275	c
Obser_6_3	2.50043173841	d
Obser_6_3	1251.05297322	Likelihood
Obser_6_4	-24.6830193726	a
Obser_6_4	0.816996551126	b
Obser_6_4	-0.0223445834962	c
Obser_6_4	0.0251070947847	d
Obser_6_4	2357.42076388	Likelihood
Obser_6_5	-18.0242772376	a
Obser_6_5	0.262115187687	b
Obser_6_5	-0.0188514261634	c
Obser_6_5	0.497459139865	d
Obser_6_5	3659.52135577	Likelihood
Obser_6_6	-16.569386274	a
Obser_6_6	0.596450284407	b
Obser_6_6	0.0700544879577	c
Obser_6_6	2.97973255838	d
Obser_6_6	3546.52508864	Likelihood
Obser_6_7	-10.1318556454	a
Obser_6_7	0.687494455426	b
Obser_6_7	0.0327267164213	c
Obser_6_7	2.02080765877	d
Obser_6_7	2842.63542808	Likelihood
Obser_6_8	3.87837365008	a
Obser_6_8	-0.695544041999	b
Obser_6_8	-0.113906769669	c
Obser_6_8	3.15921050118	d
Obser_6_8	2473.14755855	Likelihood
Obser_6_9	11.0289992512	a
Obser_6_9	-1.30441586296	b
Obser_6_9	0.0176305186706	c
Obser_6_9	0.0131893646648	d
Obser_6_9	2052.76043529	Likelihood
Obser_7_0	111.452530554	a
Obser_7_0	-10.6182882307	b
Obser_7_0	-0.0170815556064	c
Obser_7_0	0.0201900272534	d
Obser_7_0	1722.72489385	Likelihood
Obser_7_1	82.9800639258	a
Obser_7_1	-9.38362328836	b
Obser_7_1	-0.013538023094	c
Obser_7_1	0.0183597360239	d
Obser_7_1	3934.70064197	Likelihood
Obser_7_2	43.4689915854	a
Obser_7_2	-6.13690790278	b
Obser_7_2	0.0411362758926	c
Obser_7_2	-1.5212545387	d
Obser_7_2	3660.39204186	Likelihood
Obser_7_3	5.35299960307	a
Obser_7_3	-2.14841009922	b
Obser_7_3	-0.0259613669898	c
Obser_7_3	0.0142173290964	d
Obser_7_3	1942.09352343	Likelihood
Obser_7_4	-12.8102740456	a
Obser_7_4	0.0390585492341	b
Obser_7_4	-0.0190708314156	c
Obser_7_4	0.0238636232924	d
Obser_7_4	2210.91379897	Likelihood
Obser_7_5	-14.1237172377	a
Obser_7_5	-0.401744325324	b
Obser_7_5	-0.0223048187138	c
Obser_7_5	0.0264903995129	d
Obser_7_5	4960.73854088	Likelihood
Obser_7_6	-15.8693459483	a
Obser_7_6	-0.441400754388	b
Obser_7_6	-0.0754224891541	c
Obser_7_6	0.0895180643475	d
Obser_7_6	8319.63530659	Likelihood
Obser_7_7	-15.3268142838	a
Obser_7_7	0.510092288464	b
Obser_7_7	0.023438987812	c
Obser_7_7	2.01715961737	d
Obser_7_7	4953.50491624	Likelihood
Obser_7_8	-2.30006253119	a
Obser_7_8	-0.139947367745	b
Obser_7_8	-0.0958726467661	c
Obser_7_8	4.06437420985	d
Obser_7_8	2286.33730822	Likelihood
Obser_7_9	10.0125832269	a
Obser_7_9	-1.41777630227	b
Obser_7_9	-0.127972020373	c
Obser_7_9	-1.67286953493	d
Obser_7_9	1496.61791395	Likelihood
Obser_8_0	109.078425025	a
Obser_8_0	-5.55652498981	b
Obser_8_0	0.0394403453005	c
Obser_8_0	2.52273547689	d
Obser_8_0	1996.58782783	Likelihood
Obser_8_1	87.4527012819	a
Obser_8_1	-4.71172336499	b
Obser_8_1	0.0949700901073	c
Obser_8_1	1.57258711152	d
Obser_8_1	1064.55454879	Likelihood
Obser_8_2	66.0353450072	a
Obser_8_2	-3.94804312297	b
Obser_8_2	-0.0688710376568	c
Obser_8_2	-5.58072705801	d
Obser_8_2	2461.55472615	Likelihood
Obser_8_3	38.5945416059	a
Obser_8_3	-2.57134782911	b
Obser_8_3	-0.0251179332305	c
Obser_8_3	0.0180092051262	d
Obser_8_3	2164.00218172	Likelihood
Obser_8_4	11.8339693036	a
Obser_8_4	-0.603220095222	b
Obser_8_4	-0.0260789412453	c
Obser_8_4	0.025266026912	d
Obser_8_4	1627.29197258	Likelihood
Obser_8_5	-0.755580849766	a
Obser_8_5	-0.266677509997	b
Obser_8_5	-0.0246359712677	c
Obser_8_5	0.029495816845	d
Obser_8_5	2011.3525259	Likelihood
Obser_8_6	-8.34177533822	a
Obser_8_6	-0.453699197821	b
Obser_8_6	-0.0453701957964	c
Obser_8_6	0.00821076504522	d
Obser_8_6	6328.24510132	Likelihood
Obser_8_7	-14.091800476	a
Obser_8_7	0.314631786657	b
Obser_8_7	-0.041188827631	c
Obser_8_7	-1.28173522836	d
Obser_8_7	6695.51291492	Likelihood
Obser_8_8	-7.19930270985	a
Obser_8_8	0.350183674489	b
Obser_8_8	0.00403196774573	c
Obser_8_8	1.34140431352	d
Obser_8_8	2102.56251018	Likelihood
Obser_8_9	7.86225907883	a
Obser_8_9	-1.14149631232	b
Obser_8_9	-0.0214371585937	c
Obser_8_9	-0.420578111691	d
Obser_8_9	829.07627471	Likelihood
Obser_9_0	115.106681745	a
Obser_9_0	-3.66088777308	b
Obser_9_0	-0.127941370255	c
Obser_9_0	4.60903211161	d
Obser_9_0	3069.5056609	Likelihood
Obser_9_1	90.6612678369	a
Obser_9_1	-2.17584589228	b
Obser_9_1	0.0375348122707	c
Obser_9_1	-4.4922531638	d
Obser_9_1	1487.42431521	Likelihood
Obser_9_2	71.1468347257	a
Obser_9_2	-1.06183775634	b
Obser_9_2	0.199349737814	c
Obser_9_2	4.01835679214	d
Obser_9_2	575.723965715	Likelihood
Obser_9_3	55.165936766	a
Obser_9_3	-1.09479635859	b
Obser_9_3	-0.170897789604	c
Obser_9_3	-3.45827306376	d
Obser_9_3	1301.48632073	Likelihood
Obser_9_4	33.4657992384	a
Obser_9_4	-0.624300843439	b
Obser_9_4	-0.141599739589	c
Obser_9_4	0.372812911243	d
Obser_9_4	936.16916376	Likelihood
Obser_9_5	14.4414140458	a
Obser_9_5	0.132562422188	b
Obser_9_5	-0.00211615741868	c
Obser_9_5	2.95615278594	d
Obser_9_5	667.486703247	Likelihood
Obser_9_6	2.33284389824	a
Obser_9_6	0.0662691032364	b
Obser_9_6	-0.0509103746787	c
Obser_9_6	0.0407926298592	d
Obser_9_6	1986.93607226	Likelihood
Obser_9_7	-11.2286402462	a
Obser_9_7	0.897122493899	b
Obser_9_7	0.0213882278763	c
Obser_9_7	1.5163384884	d
Obser_9_7	5399.52240391	Likelihood
Obser_9_8	-12.8779956272	a
Obser_9_8	1.29831560113	b
Obser_9_8	0.02385221243	c
Obser_9_8	0.00215849012943	d
Obser_9_8	2759.91832614	Likelihood
Obser_9_9	3.52763273326	a
Obser_9_9	-0.463673725741	b
Obser_9_9	0.0726914992379	c
Obser_9_9	2.61943588349	d
Obser_9_9	839.857138745	Likelihood
